singer_name,year,word,frequency
አዜብ ፡ መለሰ,2011,ክብር,16
አዜብ ፡ ኃይሉ,0,ይችላል,88
አዜብ ፡ ኃይሉ,0,እግዚአብሄር,20
አዜብ ፡ ኃይሉ,0,ይህንን,16
አዜብ ፡ ኃይሉ,0,ጌታ,16
አዜብ ፡ ኃይሉ,0,ሁሉን,11
አዜብ ፡ ኃይሉ,0,ሁሉንም,8
አዜብ ፡ ኃይሉ,0,ምንስ,8
አዜብ ፡ ኃይሉ,0,ሳልጠራጠር,8
አዜብ ፡ ኃይሉ,0,ቻይነቱን,8
አዜብ ፡ ኃይሉ,0,አመልከዋለሁ,8
አዜብ ፡ ኃይሉ,0,አቅቶታል,8
አዜብ ፡ ኃይሉ,0,እያየሁ,8
አዜብ ፡ ኃይሉ,0,የቱ,8
አዜብ ፡ ኃይሉ,0,የእኔየእኛ,8
አዜብ ፡ ኃይሉ,0,መስጠት,4
አዜብ ፡ ኃይሉ,0,በደንብ,4
አዜብ ፡ ኃይሉ,0,ብርታቱንችሎቱን,4
አዜብ ፡ ኃይሉ,0,እርሱ,4
አዜብ ፡ ኃይሉ,0,እስኪ,4
አዜብ ፡ ኃይሉ,0,ያለው,4
አዜብ ፡ ኃይሉ,0,ጉልበቱንሞገሱን,4
አዜብ ፡ ኃይሉ,0,ቃል,3
አዜብ ፡ ኃይሉ,0,ሃሳብ,2
አዜብ ፡ ኃይሉ,0,ህያው,2
አዜብ ፡ ኃይሉ,0,ህይወት,2
አዜብ ፡ ኃይሉ,0,ለምን,2
አዜብ ፡ ኃይሉ,0,ለእርሱ,2
አዜብ ፡ ኃይሉ,0,ለእግዚአብሄር,2
አዜብ ፡ ኃይሉ,0,ለክብር,2
አዜብ ፡ ኃይሉ,0,ለጨለመው,2
አዜብ ፡ ኃይሉ,2003,ጌታ,49
አዜብ ፡ ኃይሉ,2003,ያኔ,44
አዜብ ፡ ኃይሉ,2003,የኔ,37
አዜብ ፡ ኃይሉ,2003,እግዚአብሄር,35
አዜብ ፡ ኃይሉ,2003,እምቢ,33
አዜብ ፡ ኃይሉ,2003,ቃል,27
አዜብ ፡ ኃይሉ,2003,ይሄ,26
አዜብ ፡ ኃይሉ,2003,ትልሃለች,24
አዜብ ፡ ኃይሉ,2003,አመለጥኩት,24
አዜብ ፡ ኃይሉ,2003,አምላኬ,20
አዜብ ፡ ኃይሉ,2003,ደስ,20
አዜብ ፡ ኃይሉ,2003,ተመስገን,19
አዜብ ፡ ኃይሉ,2003,ምላስ,18
አዜብ ፡ ኃይሉ,2003,ሳይ,18
አዜብ ፡ ኃይሉ,2003,ቋንቋ,18
አዜብ ፡ ኃይሉ,2003,ነፍሴ,18
አዜብ ፡ ኃይሉ,2003,አለኝ,17
አዜብ ፡ ኃይሉ,2003,ከፍ,16
አዜብ ፡ ኃይሉ,2003,ክበርልኝ,16
አዜብ ፡ ኃይሉ,2003,አምላክ,15
አዜብ ፡ ኃይሉ,2003,አንተን,15
አዜብ ፡ ኃይሉ,2003,በቃሉ,13
አዜብ ፡ ኃይሉ,2003,ቤት,13
አዜብ ፡ ኃይሉ,2003,እቅፍ,13
አዜብ ፡ ኃይሉ,2003,በሰማይ,12
አዜብ ፡ ኃይሉ,2003,ከቶ,12
አዜብ ፡ ኃይሉ,2003,ወዳጄ,12
አዜብ ፡ ኃይሉ,2003,ወዳጅ,12
አዜብ ፡ ኃይሉ,2003,ያለው,12
አዜብ ፡ ኃይሉ,2003,ይናገረው,12
አዜብ ፡ ኃይሉ,2004,እርሱ,46
አዜብ ፡ ኃይሉ,2004,እልፍ,31
አዜብ ፡ ኃይሉ,2004,ዛሬም,30
አዜብ ፡ ኃይሉ,2004,ፈቀቅ,28
አዜብ ፡ ኃይሉ,2004,እላለሁ,26
አዜብ ፡ ኃይሉ,2004,ጌታ,25
አዜብ ፡ ኃይሉ,2004,ማነው,24
አዜብ ፡ ኃይሉ,2004,ያውቃል,24
አዜብ ፡ ኃይሉ,2004,ከፍ,22
አዜብ ፡ ኃይሉ,2004,አምላክ,19
አዜብ ፡ ኃይሉ,2004,በላይ,18
አዜብ ፡ ኃይሉ,2004,ያው,18
አዜብ ፡ ኃይሉ,2004,ጥልቁ,18
አዜብ ፡ ኃይሉ,2004,መሃል,17
አዜብ ፡ ኃይሉ,2004,አምላኬ,17
አዜብ ፡ ኃይሉ,2004,እግዚአብሄር,17
አዜብ ፡ ኃይሉ,2004,ከቶ,17
አዜብ ፡ ኃይሉ,2004,ሊያሳየኝ,16
አዜብ ፡ ኃይሉ,2004,መድህኔ,16
አዜብ ፡ ኃይሉ,2004,ማዶ,16
አዜብ ፡ ኃይሉ,2004,ሰው,16
አዜብ ፡ ኃይሉ,2004,ስላንተ,16
አዜብ ፡ ኃይሉ,2004,ቃል,16
አዜብ ፡ ኃይሉ,2004,ተማርኪያለሁ,16
አዜብ ፡ ኃይሉ,2004,አልጐደለም,16
አዜብ ፡ ኃይሉ,2004,አቅዶ,16
አዜብ ፡ ኃይሉ,2004,እላለሁኝ,16
አዜብ ፡ ኃይሉ,2004,እንዲደነቁ,16
አዜብ ፡ ኃይሉ,2004,ካህኔ,16
አዜብ ፡ ኃይሉ,2004,ክበር,16
አዜብ ፡ ኃይሉ,2011,ቅዱስ,74
አዜብ ፡ ኃይሉ,2011,ጌታ,39
አዜብ ፡ ኃይሉ,2011,ብዙ,32
አዜብ ፡ ኃይሉ,2011,ሃሌሉያ,24
አዜብ ፡ ኃይሉ,2011,እኔም,23
አዜብ ፡ ኃይሉ,2011,ክቡር,22
አዜብ ፡ ኃይሉ,2011,ምህረት,20
አዜብ ፡ ኃይሉ,2011,አንተ,20
አዜብ ፡ ኃይሉ,2011,ጋራ,20
አዜብ ፡ ኃይሉ,2011,ልዑል,16
አዜብ ፡ ኃይሉ,2011,ክብር,16
አዜብ ፡ ኃይሉ,2011,የእኔ,16
አዜብ ፡ ኃይሉ,2011,ፈራለሁ,16
አዜብ ፡ ኃይሉ,2011,በላይ,15
አዜብ ፡ ኃይሉ,2011,እራሱን,14
አዜብ ፡ ኃይሉ,2011,ያኔ,14
አዜብ ፡ ኃይሉ,2011,ደስ,14
አዜብ ፡ ኃይሉ,2011,ገናና,14
አዜብ ፡ ኃይሉ,2011,እንታረቅ,13
አዜብ ፡ ኃይሉ,2011,ሀዘኔ,12
አዜብ ፡ ኃይሉ,2011,ልገስግስ,12
አዜብ ፡ ኃይሉ,2011,መሪር,12
አዜብ ፡ ኃይሉ,2011,በየማለዳው,12
አዜብ ፡ ኃይሉ,2011,በየቀኑ,12
አዜብ ፡ ኃይሉ,2011,በየእለቱ,12
አዜብ ፡ ኃይሉ,2011,የእግዚአብሄር,12
አዜብ ፡ ኃይሉ,2011,ፊትህ,12
አዜብ ፡ ኃይሉ,2011,ፍቅሩን,12
አዜብ ፡ ኃይሉ,2011,ሰላም,11
አዜብ ፡ ኃይሉ,2011,አምላክ,11
አዜብ ፡ ኃይሉ,2017,እግዚአብሄር,23
አዜብ ፡ ኃይሉ,2017,እርሱ,14
አዜብ ፡ ኃይሉ,2017,ስም,12
አዜብ ፡ ኃይሉ,2017,በመጀመሪያ,12
አዜብ ፡ ኃይሉ,2017,አምላክ,12
አዜብ ፡ ኃይሉ,2017,እረኛዬ,12
አዜብ ፡ ኃይሉ,2017,እንደርሱ,10
አዜብ ፡ ኃይሉ,2017,ጌታ,9
አዜብ ፡ ኃይሉ,2017,አለ,8
አዜብ ፡ ኃይሉ,2017,አለህ,8
አዜብ ፡ ኃይሉ,2017,አንተ,8
አዜብ ፡ ኃይሉ,2017,እኮ,8
አዜብ ፡ ኃይሉ,2017,መጀመሪያ,6
አዜብ ፡ ኃይሉ,2017,በዙፋኑ,6
አዜብ ፡ ኃይሉ,2017,ከሁሉ,6
አዜብ ፡ ኃይሉ,2017,የኔ,6
አዜብ ፡ ኃይሉ,2017,የእኔ,6
አዜብ ፡ ኃይሉ,2017,ገና,6
አዜብ ፡ ኃይሉ,2017,በላይ,5
አዜብ ፡ ኃይሉ,2017,በምድር,5
አዜብ ፡ ኃይሉ,2017,ሃሌሉያ,4
አዜብ ፡ ኃይሉ,2017,መሰማሪያ,4
አዜብ ፡ ኃይሉ,2017,መኖሪያ,4
አዜብ ፡ ኃይሉ,2017,መዋያዬና,4
አዜብ ፡ ኃይሉ,2017,ማደሪያ,4
አዜብ ፡ ኃይሉ,2017,ስምህ,4
አዜብ ፡ ኃይሉ,2017,በማደሪያው,4
አዜብ ፡ ኃይሉ,2017,በስምህ,4
አዜብ ፡ ኃይሉ,2017,በክብር,4
አዜብ ፡ ኃይሉ,2017,እና,4
አይዳ ፡ አብርሃም,0,አታውቅም,8
አይዳ ፡ አብርሃም,0,ወይ,8
አይዳ ፡ አብርሃም,0,ተነስ,7
አይዳ ፡ አብርሃም,0,የታመነ,3
አይዳ ፡ አብርሃም,0,ሁሌ,2
አይዳ ፡ አብርሃም,0,ሆሆሆሆ,2
አይዳ ፡ አብርሃም,0,ለአንተ,2
አይዳ ፡ አብርሃም,0,በቃሉ,2
አይዳ ፡ አብርሃም,0,እንደሚራራ,2
አይዳ ፡ አብርሃም,0,እንደሚሰማህ,2
አይዳ ፡ አብርሃም,0,እንደሚያይህ,2
አይዳ ፡ አብርሃም,0,ወንድሜ,2
አይዳ ፡ አብርሃም,0,የፈጠረህን,2
አይዳ ፡ አብርሃም,0,ሂድ,1
አይዳ ፡ አብርሃም,0,ህምምምም,1
አይዳ ፡ አብርሃም,0,ህያው,1
አይዳ ፡ አብርሃም,0,ሊረዳህ,1
አይዳ ፡ አብርሃም,0,ሊያደርስህ,1
አይዳ ፡ አብርሃም,0,ሊያደርግ,1
አይዳ ፡ አብርሃም,0,ልብህን,1
አይዳ ፡ አብርሃም,0,መቀር,1
አይዳ ፡ አብርሃም,0,መንገድ,1
አይዳ ፡ አብርሃም,0,ሚያታልል,1
አይዳ ፡ አብርሃም,0,ሚያደርግህን,1
አይዳ ፡ አብርሃም,0,ምታየው,1
አይዳ ፡ አብርሃም,0,ምትሰማው,1
አይዳ ፡ አብርሃም,0,ስጠው,1
አይዳ ፡ አብርሃም,0,ቃል,1
አይዳ ፡ አብርሃም,0,በበዛበት,1
አይዳ ፡ አብርሃም,0,በእርሱ,1
አይዳ ፡ አብርሃም,2014,ምንድን,26
አይዳ ፡ አብርሃም,2014,አንተን,16
አይዳ ፡ አብርሃም,2014,እውነት,12
አይዳ ፡ አብርሃም,2014,ካላከበሩ,12
አይዳ ፡ አብርሃም,2014,ነብሴ,8
አይዳ ፡ አብርሃም,2014,ከንቱ,8
አይዳ ፡ አብርሃም,2014,ህይወት,6
አይዳ ፡ አብርሃም,2014,መንፈስህ,5
አይዳ ፡ አብርሃም,2014,ትታ,4
አይዳ ፡ አብርሃም,2014,ትደገፍሃለች,4
አይዳ ፡ አብርሃም,2014,አለ,4
አይዳ ፡ አብርሃም,2014,አለኝ,4
አይዳ ፡ አብርሃም,2014,አንተ,4
አይዳ ፡ አብርሃም,2014,ጥቅሙ,4
አይዳ ፡ አብርሃም,2014,ህይወቴ,3
አይዳ ፡ አብርሃም,2014,ቃልህ,3
አይዳ ፡ አብርሃም,2014,በቅዱሱ,3
አይዳ ፡ አብርሃም,2014,ሁሉን,2
አይዳ ፡ አብርሃም,2014,ሁሌ,2
አይዳ ፡ አብርሃም,2014,ሃብትን,2
አይዳ ፡ አብርሃም,2014,ህይወቴን,2
አይዳ ፡ አብርሃም,2014,ለማስደሰት,2
አይዳ ፡ አብርሃም,2014,ለባሽ,2
አይዳ ፡ አብርሃም,2014,ለእርሳ,2
አይዳ ፡ አብርሃም,2014,ለወጥህ,2
አይዳ ፡ አብርሃም,2014,ሊተካው,2
አይዳ ፡ አብርሃም,2014,መሆንህን,2
አይዳ ፡ አብርሃም,2014,መልካሙን,2
አይዳ ፡ አብርሃም,2014,መሮጡ,2
አይዳ ፡ አብርሃም,2014,መስክ,2
አዲሱ ፡ ወርቁ,2006,ጌታ,23
አዲሱ ፡ ወርቁ,2006,ከሞትም,18
አዲሱ ፡ ወርቁ,2006,መከታ,16
አዲሱ ፡ ወርቁ,2006,ስሙ,15
አዲሱ ፡ ወርቁ,2006,ምሥጋና,14
አዲሱ ፡ ወርቁ,2006,የእኔ,14
አዲሱ ፡ ወርቁ,2006,ይክበር,14
አዲሱ ፡ ወርቁ,2006,ክቡር,12
አዲሱ ፡ ወርቁ,2006,ያድናል,12
አዲሱ ፡ ወርቁ,2006,አለ,11
አዲሱ ፡ ወርቁ,2006,ኤልሻዳይ,11
አዲሱ ፡ ወርቁ,2006,የእኛ,11
አዲሱ ፡ ወርቁ,2006,በእጁ,10
አዲሱ ፡ ወርቁ,2006,የሚሳነው,10
አዲሱ ፡ ወርቁ,2006,ያደርገዋል,10
አዲሱ ፡ ወርቁ,2006,ይቻለዋል,10
አዲሱ ፡ ወርቁ,2006,ፈቃዱ,10
አዲሱ ፡ ወርቁ,2006,ለዘለዓለም,8
አዲሱ ፡ ወርቁ,2006,አንተ,7
አዲሱ ፡ ወርቁ,2006,ልቤን,6
አዲሱ ፡ ወርቁ,2006,ልኮ,6
አዲሱ ፡ ወርቁ,2006,እጁን,6
አዲሱ ፡ ወርቁ,2006,እግዚአብሄር,6
አዲሱ ፡ ወርቁ,2006,ከመከራ,6
አዲሱ ፡ ወርቁ,2006,የግሌ,6
አዲሱ ፡ ወርቁ,2006,ያወጣኛል,6
አዲሱ ፡ ወርቁ,2006,ያድነኛል,6
አዲሱ ፡ ወርቁ,2006,ያድነዋል,6
አዲሱ ፡ ወርቁ,2006,ጓዴ,6
አዲሱ ፡ ወርቁ,2006,ሃያል,5
አዲሱ ፡ ወርቁ,2007,ጌታ,58
አዲሱ ፡ ወርቁ,2007,የማታ,36
አዲሱ ፡ ወርቁ,2007,ዛሬም,28
አዲሱ ፡ ወርቁ,2007,አምላክ,24
አዲሱ ፡ ወርቁ,2007,ጌታን,24
አዲሱ ፡ ወርቁ,2007,ማነው,18
አዲሱ ፡ ወርቁ,2007,አምላኬ,18
አዲሱ ፡ ወርቁ,2007,ሁሉን,16
አዲሱ ፡ ወርቁ,2007,ሃሌሉያ,16
አዲሱ ፡ ወርቁ,2007,በሚያስችለኝ,16
አዲሱ ፡ ወርቁ,2007,በአንተ,16
አዲሱ ፡ ወርቁ,2007,እችላለሁ,16
አዲሱ ፡ ወርቁ,2007,ድል,16
አዲሱ ፡ ወርቁ,2007,ብዙ,14
አዲሱ ፡ ወርቁ,2007,ተመልሷል,14
አዲሱ ፡ ወርቁ,2007,በድል,12
አዲሱ ፡ ወርቁ,2007,ተማምኜ,12
አዲሱ ፡ ወርቁ,2007,ተደግፌሃለሁ,12
አዲሱ ፡ ወርቁ,2007,አልፌያለሁ,12
አዲሱ ፡ ወርቁ,2007,አንተ,12
አዲሱ ፡ ወርቁ,2007,አንዴ,12
አዲሱ ፡ ወርቁ,2007,አፍሮ,12
አዲሱ ፡ ወርቁ,2007,ክንድህን,12
አዲሱ ፡ ወርቁ,2007,ጌታዬ,12
አዲሱ ፡ ወርቁ,2007,ቆርጠናል,10
አዲሱ ፡ ወርቁ,2007,በአለም,10
አዲሱ ፡ ወርቁ,2007,በእምነት,10
አዲሱ ፡ ወርቁ,2007,አለኝ,10
አዲሱ ፡ ወርቁ,2007,አምላኬን,10
አዲሱ ፡ ወርቁ,2007,አውቃለሁ,10
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ጌታ,72
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ከፍ,64
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,እግዚአብሄር,60
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ለእኔ,46
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ይመጣል,40
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ታምር,34
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ድንገት,34
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በላይ,30
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ነህና,28
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,እገባለሁ,28
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ሁልጊዜ,26
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,መልካም,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ምንድን,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በዘመኔ,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ከዚህ,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ከቶ,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ይበል,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,እግዚአብሄርን,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ደስ,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በብዙ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በእርሱ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በጐ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ነዉ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ንጉሤ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,አምላክ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,እንደጌታ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ይገባሃል,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,በምሥጋና,16
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ይዤ,16
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2008,ሁሉን,14
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ምሥጋና,65
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ጌታ,65
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ውለታ,56
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,የእርሱ,54
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,መቼም,44
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,አለብኝ,40
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ገና,38
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ጊዜ,38
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ስንት,36
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ይችላል,34
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ከፍ,28
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ጀግና,28
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ያመለጠ,26
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,እርሱ,25
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,አለኝ,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,አልፋ,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,እጁን,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ኦሜጋ,24
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ማነው,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ሰው,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,በእርሱ,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,አምላክ,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,እስቲ,22
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ቀኝ,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ዛሬም,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ያለው,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,ይስጠኛ,20
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,በህይወቴ,19
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,አትበሉኝ,18
አዲስዓለም ፡ 'አዲስ' ፡ አሰፋ,2013,የጸና,18
አገኘሁ ፡ ይደግ,1992,ውለታው,36
አገኘሁ ፡ ይደግ,1992,በዛብኝ,28
አገኘሁ ፡ ይደግ,1992,አምላክ,14
አገኘሁ ፡ ይደግ,1992,እግዚአብሄር,13
አገኘሁ ፡ ይደግ,1992,አሰራሩ,12
አገኘሁ ፡ ይደግ,1992,ጌታ,12
አገኘሁ ፡ ይደግ,1992,በምክሩ,11
አገኘሁ ፡ ይደግ,1992,አይሳሳትም,11
አገኘሁ ፡ ይደግ,1992,የእኛስ,11
አገኘሁ ፡ ይደግ,1992,ግሩም,11
አገኘሁ ፡ ይደግ,1992,ፍፁም,11
አገኘሁ ፡ ይደግ,1992,ምሥጋና,10
አገኘሁ ፡ ይደግ,1992,የእግዚአብሄር,10
አገኘሁ ፡ ይደግ,1992,የእግዚአብሄርስ,9
አገኘሁ ፡ ይደግ,1992,ብዙ,8
አገኘሁ ፡ ይደግ,1992,አደረገልኝ,8
አገኘሁ ፡ ይደግ,1992,ከፍ,7
አገኘሁ ፡ ይደግ,1992,ንገሥ,6
አገኘሁ ፡ ይደግ,1992,ንጉሡ,6
አገኘሁ ፡ ይደግ,1992,ከሞት,6
አገኘሁ ፡ ይደግ,1992,ክብር,6
አገኘሁ ፡ ይደግ,1992,ዘለዓለም,6
አገኘሁ ፡ ይደግ,1992,ላመስግነው,5
አገኘሁ ፡ ይደግ,1992,ማህተሙን,5
አገኘሁ ፡ ይደግ,1992,በል,5
አገኘሁ ፡ ይደግ,1992,ተመለሱ,5
አገኘሁ ፡ ይደግ,1992,ተነስቷል,5
አገኘሁ ፡ ይደግ,1992,ኃይለኛ,5
አገኘሁ ፡ ይደግ,1992,ኢየሩሳሌም,5
አገኘሁ ፡ ይደግ,1992,እንዳንተ,5
አገኘሁ ፡ ይደግ,1993,አንተን,9
አገኘሁ ፡ ይደግ,1993,ነፍሴ,5
አገኘሁ ፡ ይደግ,1993,አለች,4
አገኘሁ ፡ ይደግ,1993,ምንጭ,3
አገኘሁ ፡ ይደግ,1993,አንተ,3
አገኘሁ ፡ ይደግ,1993,እንደምትናፍቅ,3
አገኘሁ ፡ ይደግ,1993,ዋላ,3
አገኘሁ ፡ ይደግ,1993,ውኃ,3
አገኘሁ ፡ ይደግ,1993,ልጥና,2
አገኘሁ ፡ ይደግ,1993,በእንባ,2
አገኘሁ ፡ ይደግ,1993,አትጨክንምና,2
አገኘሁ ፡ ይደግ,1993,የለኝምና,2
አገኘሁ ፡ ይደግ,1993,ደጅ,2
አገኘሁ ፡ ይደግ,1993,ለቀሪውስ,1
አገኘሁ ፡ ይደግ,1993,ለነፍሴ,1
አገኘሁ ፡ ይደግ,1993,ሌሊቱ,1
አገኘሁ ፡ ይደግ,1993,ሌሊት,1
አገኘሁ ፡ ይደግ,1993,መሆኑ,1
አገኘሁ ፡ ይደግ,1993,መቼ,1
አገኘሁ ፡ ይደግ,1993,መኖር,1
አገኘሁ ፡ ይደግ,1993,መጠጊያ,1
አገኘሁ ፡ ይደግ,1993,ምንም,1
አገኘሁ ፡ ይደግ,1993,ምንድን,1
አገኘሁ ፡ ይደግ,1993,ሰው,1
አገኘሁ ፡ ይደግ,1993,ሳትሰራልህ,1
አገኘሁ ፡ ይደግ,1993,ስለዚህም,1
አገኘሁ ፡ ይደግ,1993,ስፍራ,1
አገኘሁ ፡ ይደግ,1993,ቀንና,1
አገኘሁ ፡ ይደግ,1993,በልጅህ,1
አገኘሁ ፡ ይደግ,1993,በዳው,1
አገኘሁ ፡ ይደግ,2004,ሃሌሉያ,64
አገኘሁ ፡ ይደግ,2004,ምሥጋና,39
አገኘሁ ፡ ይደግ,2004,ጌታ,39
አገኘሁ ፡ ይደግ,2004,ታላቅ,35
አገኘሁ ፡ ይደግ,2004,እፈር,32
አገኘሁ ፡ ይደግ,2004,አምልጥ,24
አገኘሁ ፡ ይደግ,2004,እግዚአብሄር,23
አገኘሁ ፡ ይደግ,2004,ህይወት,20
አገኘሁ ፡ ይደግ,2004,ሞት,20
አገኘሁ ፡ ይደግ,2004,በላይ,20
አገኘሁ ፡ ይደግ,2004,አንተ,19
አገኘሁ ፡ ይደግ,2004,ምረጥ,16
አገኘሁ ፡ ይደግ,2004,ስማ,16
አገኘሁ ፡ ይደግ,2004,ቁጣ,16
አገኘሁ ፡ ይደግ,2004,ከሚመጣው,16
አገኘሁ ፡ ይደግ,2004,ክብር,16
አገኘሁ ፡ ይደግ,2004,ወይም,16
አገኘሁ ፡ ይደግ,2004,ዓለም,16
አገኘሁ ፡ ይደግ,2004,እንደገና,14
አገኘሁ ፡ ይደግ,2004,ለዘለዓለም,13
አገኘሁ ፡ ይደግ,2004,የሚመስልህ,13
አገኘሁ ፡ ይደግ,2004,ለአንተ,12
አገኘሁ ፡ ይደግ,2004,ሰምቼ,12
አገኘሁ ፡ ይደግ,2004,ሲያዜሙ,12
አገኘሁ ፡ ይደግ,2004,ቃኝቼ,12
አገኘሁ ፡ ይደግ,2004,ቅዱሳን,12
አገኘሁ ፡ ይደግ,2004,በግናን,12
አገኘሁ ፡ ይደግ,2004,ንህ,12
አገኘሁ ፡ ይደግ,2004,አሜን,12
አገኘሁ ፡ ይደግ,2004,አብሪያቸው,12
አገኘሁ ፡ ይደግ,2009,ብዙ,44
አገኘሁ ፡ ይደግ,2009,ጌታ,41
አገኘሁ ፡ ይደግ,2009,እሆናለሁ,36
አገኘሁ ፡ ይደግ,2009,እናምናለን,32
አገኘሁ ፡ ይደግ,2009,ውለታው,30
አገኘሁ ፡ ይደግ,2009,ልዘምር,24
አገኘሁ ፡ ይደግ,2009,በዛብኝ,24
አገኘሁ ፡ ይደግ,2009,አንተን,23
አገኘሁ ፡ ይደግ,2009,ታማኝነቱ,22
አገኘሁ ፡ ይደግ,2009,የእግዚአብሄር,22
አገኘሁ ፡ ይደግ,2009,አንተ,21
አገኘሁ ፡ ይደግ,2009,ገና,21
አገኘሁ ፡ ይደግ,2009,እናያለን,20
አገኘሁ ፡ ይደግ,2009,ጌታዬ,20
አገኘሁ ፡ ይደግ,2009,እግዚአብሄር,19
አገኘሁ ፡ ይደግ,2009,በህይወት,18
አገኘሁ ፡ ይደግ,2009,በምክሩ,18
አገኘሁ ፡ ይደግ,2009,ጠብቀኝ,18
አገኘሁ ፡ ይደግ,2009,አምላክ,17
አገኘሁ ፡ ይደግ,2009,ክብር,17
አገኘሁ ፡ ይደግ,2009,ሥራ,16
አገኘሁ ፡ ይደግ,2009,አሰራሩ,16
አገኘሁ ፡ ይደግ,2009,አደራ,16
